qname,value
Example_1,3
Example_2,3.25
Example_3,3.5
Example_4,3.75
Example_5,4
Example_6,4.25
Example_7,4.5
Example_8,4.75
Example_9,5
areyousure_1,3
areyousure_2,3.25
areyousure_3,3.5
areyousure_4,3.75
areyousure_5,4
areyousure_6,4.25
areyousure_7,4.5
areyousure_8,4.75
areyousure_9,5
Q1_1,2
Q1_2,2.25
Q1_3,2.5
Q1_4,2.75
Q1_5,3
Q1_6,3.25
Q1_7,3.5
Q1_8,3.75
Q1_9,4
Q1_10,4.25
Q1_11,4.5
Q1_12,4.75
Q1_13,5
Q2_1,3
Q2_2,3.25
Q2_3,3.5
Q2_4,3.75
Q2_5,4
Q2_6,4.25
Q2_7,4.5
Q2_8,4.75
Q2_9,5
Q3_1,2
Q3_2,2.25
Q3_3,2.5
Q3_4,2.75
Q3_5,3
Q4_1,2
Q4_2,2.25
Q4_3,2.5
Q4_4,2.75
Q4_5,3
Q4_6,3.25
Q4_7,3.5
Q4_8,3.75
Q4_9,4
Q4_10,4.25
Q4_11,4.5
Q4_12,4.75
Q4_13,5
Q4_14,5.25
Q4_15,5.5
Q4_16,5.75
Q4_17,6
Q5_1,3
Q5_2,3.25
Q5_3,3.5
Q5_4,3.75
Q5_5,4
Q6_1,2
Q6_2,2.25
Q6_3,2.5
Q6_4,2.75
Q6_5,3
Q6_6,3.25
Q6_7,3.5
Q6_8,3.75
Q6_9,4
Q7simple_1,3
Q7simple_2,3.25
Q7simple_3,3.5
Q7simple_4,3.75
Q7simple_5,4
Q7simple_6,4.25
Q7simple_7,4.5
Q7simple_8,4.75
Q7simple_9,5
Q7simple_10,5.25
Q7simple_11,5.5
Q7simple_12,5.75
Q7simple_13,6
Q7simple_14,6.25
Q7simple_15,6.5
Q7simple_16,6.75
Q7simple_17,7
Q7complex_1,3
Q7complex_2,3.25
Q7complex_3,3.5
Q7complex_4,3.75
Q7complex_5,4
Q7complex_6,4.25
Q7complex_7,4.5
Q7complex_8,4.75
Q7complex_9,5
Q7complex_10,5.25
Q7complex_11,5.5
Q7complex_12,5.75
Q7complex_13,6
Q7complex_14,6.25
Q7complex_15,6.5
Q7complex_16,6.75
Q7complex_17,7
Q1'_1,5
Q1'_2,5.25
Q1'_3,5.5
Q1'_4,5.75
Q1'_5,6
Q1'_6,6.25
Q1'_7,6.5
Q1'_8,6.75
Q1'_9,7
Q1'_10,7.25
Q1'_11,7.5
Q1'_12,7.75
Q1'_13,8
Q2'_1,6
Q2'_2,6.25
Q2'_3,6.5
Q2'_4,6.75
Q2'_5,7
Q2'_6,7.25
Q2'_7,7.5
Q2'_8,7.75
Q2'_9,8
Q3'_1,5
Q3'_2,5.25
Q3'_3,5.5
Q3'_4,5.75
Q3'_5,6
Q4'_1,5
Q4'_2,5.25
Q4'_3,5.5
Q4'_4,5.75
Q4'_5,6
Q4'_6,6.25
Q4'_7,6.5
Q4'_8,6.75
Q4'_9,7
Q4'_10,7.25
Q4'_11,7.5
Q4'_12,7.75
Q4'_13,8
Q4'_14,8.25
Q4'_15,8.5
Q4'_16,8.75
Q4'_17,9
Q5'_1,6
Q5'_2,6.25
Q5'_3,6.5
Q5'_4,6.75
Q5'_5,7
Q6'_1,5
Q6'_2,5.25
Q6'_3,5.5
Q6'_4,5.75
Q6'_5,6
Q6'_6,6.25
Q6'_7,6.5
Q6'_8,6.75
Q6'_9,7
Q7'simple_1,3
Q7'simple_2,3.25
Q7'simple_3,3.5
Q7'simple_4,3.75
Q7'simple_5,4
Q7'simple_6,4.25
Q7'simple_7,4.5
Q7'simple_8,4.75
Q7'simple_9,5
Q7'simple_10,5.25
Q7'simple_11,5.5
Q7'simple_12,5.75
Q7'simple_13,6
Q7'simple_14,6.25
Q7'simple_15,6.5
Q7'simple_16,6.75
Q7'simple_17,7
Q7'complex_1,3
Q7'complex_2,3.25
Q7'complex_3,3.5
Q7'complex_4,3.75
Q7'complex_5,4
Q7'complex_6,4.25
Q7'complex_7,4.5
Q7'complex_8,4.75
Q7'complex_9,5
Q7'complex_10,5.25
Q7'complex_11,5.5
Q7'complex_12,5.75
Q7'complex_13,6
Q7'complex_14,6.25
Q7'complex_15,6.5
Q7'complex_16,6.75
Q7'complex_17,7
Q_LastModified,NA
FL_14_DO_MainQuestionsBlockLOW,NA
FL_14_DO_MainQuestionsBlockHIGH,NA
MainQuestionsBlockLOW_DO_Q7complex,NA
MainQuestionsBlockLOW_DO_Q5,NA
MainQuestionsBlockLOW_DO_Q6,NA
MainQuestionsBlockLOW_DO_Q3,NA
MainQuestionsBlockLOW_DO_Q33,NA
MainQuestionsBlockLOW_DO_Q1,NA
MainQuestionsBlockLOW_DO_Q2,NA
MainQuestionsBlockLOW_DO_Q4,NA
MainQuestionsBlockLOW_DO_Q7simple,NA
MainQuestionsBlockHIGH_DO_Q6',NA
MainQuestionsBlockHIGH_DO_Q5',NA
MainQuestionsBlockHIGH_DO_Q7'complex,NA
MainQuestionsBlockHIGH_DO_Q4',NA
MainQuestionsBlockHIGH_DO_Q7'simple,NA
MainQuestionsBlockHIGH_DO_Q3',NA
MainQuestionsBlockHIGH_DO_Q34,NA
MainQuestionsBlockHIGH_DO_Q2',NA
MainQuestionsBlockHIGH_DO_Q1',NA
