participant,question,value,choose_lottery
d55229d374,Example,3,TRUE
d55229d374,Example,3.25,TRUE
d55229d374,Example,3.5,TRUE
d55229d374,Example,3.75,TRUE
d55229d374,Example,4,FALSE
d55229d374,Example,4.25,FALSE
d55229d374,Example,4.5,FALSE
d55229d374,Example,4.75,FALSE
d55229d374,Example,5,FALSE
d55229d374,Q1,2,TRUE
d55229d374,Q1,2.25,TRUE
d55229d374,Q1,2.5,TRUE
d55229d374,Q1,2.75,TRUE
d55229d374,Q1,3,TRUE
d55229d374,Q1,3.25,TRUE
d55229d374,Q1,3.5,TRUE
d55229d374,Q1,3.75,TRUE
d55229d374,Q1,4,FALSE
d55229d374,Q1,4.25,FALSE
d55229d374,Q1,4.5,FALSE
d55229d374,Q1,4.75,FALSE
d55229d374,Q1,5,FALSE
d55229d374,Q2,3,TRUE
d55229d374,Q2,3.25,TRUE
d55229d374,Q2,3.5,TRUE
d55229d374,Q2,3.75,TRUE
d55229d374,Q2,4,FALSE
d55229d374,Q2,4.25,FALSE
d55229d374,Q2,4.5,FALSE
d55229d374,Q2,4.75,FALSE
d55229d374,Q2,5,FALSE
d55229d374,Q3,2,TRUE
d55229d374,Q3,2.25,TRUE
d55229d374,Q3,2.5,FALSE
d55229d374,Q3,2.75,FALSE
d55229d374,Q3,3,FALSE
d55229d374,Q4,2,TRUE
d55229d374,Q4,2.25,TRUE
d55229d374,Q4,2.5,TRUE
d55229d374,Q4,2.75,TRUE
d55229d374,Q4,3,TRUE
d55229d374,Q4,3.25,TRUE
d55229d374,Q4,3.5,TRUE
d55229d374,Q4,3.75,FALSE
d55229d374,Q4,4,FALSE
d55229d374,Q4,4.25,FALSE
d55229d374,Q4,4.5,FALSE
d55229d374,Q4,4.75,FALSE
d55229d374,Q4,5,FALSE
d55229d374,Q4,5.25,FALSE
d55229d374,Q4,5.5,FALSE
d55229d374,Q4,5.75,FALSE
d55229d374,Q4,6,FALSE
d55229d374,Q5,3,TRUE
d55229d374,Q5,3.25,TRUE
d55229d374,Q5,3.5,TRUE
d55229d374,Q5,3.75,TRUE
d55229d374,Q5,4,FALSE
d55229d374,Q6,2,TRUE
d55229d374,Q6,2.25,TRUE
d55229d374,Q6,2.5,TRUE
d55229d374,Q6,2.75,TRUE
d55229d374,Q6,3,TRUE
d55229d374,Q6,3.25,FALSE
d55229d374,Q6,3.5,FALSE
d55229d374,Q6,3.75,FALSE
d55229d374,Q6,4,FALSE
d55229d374,Q7simple,3,TRUE
d55229d374,Q7simple,3.25,TRUE
d55229d374,Q7simple,3.5,TRUE
d55229d374,Q7simple,3.75,TRUE
d55229d374,Q7simple,4,TRUE
d55229d374,Q7simple,4.25,TRUE
d55229d374,Q7simple,4.5,TRUE
d55229d374,Q7simple,4.75,TRUE
d55229d374,Q7simple,5,TRUE
d55229d374,Q7simple,5.25,FALSE
d55229d374,Q7simple,5.5,FALSE
d55229d374,Q7simple,5.75,FALSE
d55229d374,Q7simple,6,FALSE
d55229d374,Q7simple,6.25,FALSE
d55229d374,Q7simple,6.5,FALSE
d55229d374,Q7simple,6.75,FALSE
d55229d374,Q7simple,7,FALSE
d55229d374,FL,NA,TRUE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,TRUE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
d55229d374,MainQuestionsBlockLOW,NA,FALSE
6baa997b2a,Example,3,TRUE
6baa997b2a,Example,3.25,TRUE
6baa997b2a,Example,3.5,TRUE
6baa997b2a,Example,3.75,TRUE
6baa997b2a,Example,4,FALSE
6baa997b2a,Example,4.25,FALSE
6baa997b2a,Example,4.5,FALSE
6baa997b2a,Example,4.75,FALSE
6baa997b2a,Example,5,FALSE
6baa997b2a,Q1',5,TRUE
6baa997b2a,Q1',5.25,TRUE
6baa997b2a,Q1',5.5,TRUE
6baa997b2a,Q1',5.75,TRUE
6baa997b2a,Q1',6,TRUE
6baa997b2a,Q1',6.25,TRUE
6baa997b2a,Q1',6.5,TRUE
6baa997b2a,Q1',6.75,TRUE
6baa997b2a,Q1',7,FALSE
6baa997b2a,Q1',7.25,FALSE
6baa997b2a,Q1',7.5,FALSE
6baa997b2a,Q1',7.75,FALSE
6baa997b2a,Q1',8,FALSE
6baa997b2a,Q2',6,TRUE
6baa997b2a,Q2',6.25,TRUE
6baa997b2a,Q2',6.5,TRUE
6baa997b2a,Q2',6.75,TRUE
6baa997b2a,Q2',7,FALSE
6baa997b2a,Q2',7.25,FALSE
6baa997b2a,Q2',7.5,FALSE
6baa997b2a,Q2',7.75,FALSE
6baa997b2a,Q2',8,FALSE
6baa997b2a,Q3',5,TRUE
6baa997b2a,Q3',5.25,TRUE
6baa997b2a,Q3',5.5,FALSE
6baa997b2a,Q3',5.75,FALSE
6baa997b2a,Q3',6,FALSE
6baa997b2a,Q4',5,TRUE
6baa997b2a,Q4',5.25,TRUE
6baa997b2a,Q4',5.5,TRUE
6baa997b2a,Q4',5.75,TRUE
6baa997b2a,Q4',6,TRUE
6baa997b2a,Q4',6.25,TRUE
6baa997b2a,Q4',6.5,TRUE
6baa997b2a,Q4',6.75,TRUE
6baa997b2a,Q4',7,FALSE
6baa997b2a,Q4',7.25,FALSE
6baa997b2a,Q4',7.5,FALSE
6baa997b2a,Q4',7.75,FALSE
6baa997b2a,Q4',8,FALSE
6baa997b2a,Q4',8.25,FALSE
6baa997b2a,Q4',8.5,FALSE
6baa997b2a,Q4',8.75,FALSE
6baa997b2a,Q4',9,FALSE
6baa997b2a,Q5',6,TRUE
6baa997b2a,Q5',6.25,TRUE
6baa997b2a,Q5',6.5,FALSE
6baa997b2a,Q5',6.75,FALSE
6baa997b2a,Q5',7,FALSE
6baa997b2a,Q6',5,TRUE
6baa997b2a,Q6',5.25,TRUE
6baa997b2a,Q6',5.5,TRUE
6baa997b2a,Q6',5.75,TRUE
6baa997b2a,Q6',6,FALSE
6baa997b2a,Q6',6.25,FALSE
6baa997b2a,Q6',6.5,FALSE
6baa997b2a,Q6',6.75,FALSE
6baa997b2a,Q6',7,FALSE
6baa997b2a,Q7'complex,3,TRUE
6baa997b2a,Q7'complex,3.25,TRUE
6baa997b2a,Q7'complex,3.5,TRUE
6baa997b2a,Q7'complex,3.75,TRUE
6baa997b2a,Q7'complex,4,TRUE
6baa997b2a,Q7'complex,4.25,TRUE
6baa997b2a,Q7'complex,4.5,TRUE
